REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2026/03/01 00:05:00,5074.19,52.58,TRADE
VIC1,2026/03/01 00:10:00,4979.56,51.64,TRADE
VIC1,2026/03/01 00:15:00,5014.22,51.87,TRADE
VIC1,2026/03/01 00:20:00,4956.12,51.84,TRADE
VIC1,2026/03/01 00:25:00,4924.74,51.76,TRADE
VIC1,2026/03/01 00:30:00,4901.46,52.16,TRADE
VIC1,2026/03/01 00:35:00,4888.56,52.17,TRADE
VIC1,2026/03/01 00:40:00,4798.49,48.50,TRADE
VIC1,2026/03/01 00:45:00,4789.44,51.85,TRADE
VIC1,2026/03/01 00:50:00,4803.72,52.54,TRADE
VIC1,2026/03/01 00:55:00,4793.18,52.18,TRADE
VIC1,2026/03/01 01:00:00,4706.71,47.47,TRADE
VIC1,2026/03/01 01:05:00,4763.92,48.11,TRADE
VIC1,2026/03/01 01:10:00,4769.98,48.80,TRADE
VIC1,2026/03/01 01:15:00,4740.89,48.19,TRADE
VIC1,2026/03/01 01:20:00,4715.62,33.92,TRADE
VIC1,2026/03/01 01:25:00,4618.62,33.69,TRADE
VIC1,2026/03/01 01:30:00,4603.12,33.93,TRADE
VIC1,2026/03/01 01:35:00,4604.89,34.43,TRADE
VIC1,2026/03/01 01:40:00,4591.77,35.94,TRADE
VIC1,2026/03/01 01:45:00,4479.09,12.71,TRADE
VIC1,2026/03/01 01:50:00,4506.74,33.02,TRADE
VIC1,2026/03/01 01:55:00,4490.66,19.18,TRADE
VIC1,2026/03/01 02:00:00,4475.39,24.07,TRADE
VIC1,2026/03/01 02:05:00,4476.55,35.94,TRADE
VIC1,2026/03/01 02:10:00,4379.95,18.70,TRADE
VIC1,2026/03/01 02:15:00,4366.37,19.18,TRADE
VIC1,2026/03/01 02:20:00,4359.55,37.21,TRADE
VIC1,2026/03/01 02:25:00,4361.85,12.71,TRADE
VIC1,2026/03/01 02:30:00,4364.11,22.31,TRADE
VIC1,2026/03/01 02:35:00,4366.14,12.71,TRADE
VIC1,2026/03/01 02:40:00,4295.79,12.71,TRADE
VIC1,2026/03/01 02:45:00,4340.72,1.67,TRADE
VIC1,2026/03/01 02:50:00,4302.83,12.71,TRADE
VIC1,2026/03/01 02:55:00,4340.91,8.95,TRADE
VIC1,2026/03/01 03:00:00,4334.75,12.71,TRADE
VIC1,2026/03/01 03:05:00,4263.24,8.95,TRADE
VIC1,2026/03/01 03:10:00,4236.93,12.71,TRADE
VIC1,2026/03/01 03:15:00,4267,12.71,TRADE
VIC1,2026/03/01 03:20:00,4329.75,12.71,TRADE
VIC1,2026/03/01 03:25:00,4337.84,19.18,TRADE
VIC1,2026/03/01 03:30:00,4272.25,13.67,TRADE
VIC1,2026/03/01 03:35:00,4319.25,19.18,TRADE
VIC1,2026/03/01 03:40:00,4290.95,19.18,TRADE
VIC1,2026/03/01 03:45:00,4284.69,13.67,TRADE
VIC1,2026/03/01 03:50:00,4220.78,12.71,TRADE
VIC1,2026/03/01 03:55:00,4203.46,1.67,TRADE
VIC1,2026/03/01 04:00:00,4264.12,8.95,TRADE
VIC1,2026/03/01 04:05:00,4281.38,12.71,TRADE
VIC1,2026/03/01 04:10:00,4296.34,12.71,TRADE
VIC1,2026/03/01 04:15:00,4279.7,12.71,TRADE
VIC1,2026/03/01 04:20:00,4283.81,8.95,TRADE
VIC1,2026/03/01 04:25:00,4297.47,14.07,TRADE
VIC1,2026/03/01 04:30:00,4325.74,19.18,TRADE
VIC1,2026/03/01 04:35:00,4251.02,12.71,TRADE
VIC1,2026/03/01 04:40:00,4241.42,22.05,TRADE
VIC1,2026/03/01 04:45:00,4254.12,12.71,TRADE
VIC1,2026/03/01 04:50:00,4323.11,22.05,TRADE
VIC1,2026/03/01 04:55:00,4322.72,21.86,TRADE
VIC1,2026/03/01 05:00:00,4278.27,18.19,TRADE
VIC1,2026/03/01 05:05:00,4293.19,22.05,TRADE
VIC1,2026/03/01 05:10:00,4325.49,22.05,TRADE
VIC1,2026/03/01 05:15:00,4379.29,17.62,TRADE
VIC1,2026/03/01 05:20:00,4303.1,12.71,TRADE
VIC1,2026/03/01 05:25:00,4318.39,12.71,TRADE
VIC1,2026/03/01 05:30:00,4319.99,19.18,TRADE
VIC1,2026/03/01 05:35:00,4404.5,19.18,TRADE
VIC1,2026/03/01 05:40:00,4462.24,19.18,TRADE
VIC1,2026/03/01 05:45:00,4404.94,19.18,TRADE
VIC1,2026/03/01 05:50:00,4482.97,19.18,TRADE
VIC1,2026/03/01 05:55:00,4464.08,19.18,TRADE
VIC1,2026/03/01 06:00:00,4490.82,19.18,TRADE
VIC1,2026/03/01 06:05:00,4487.42,19.18,TRADE
VIC1,2026/03/01 06:10:00,4446.94,19.18,TRADE
VIC1,2026/03/01 06:15:00,4500.26,22.05,TRADE
VIC1,2026/03/01 06:20:00,4496.27,12.71,TRADE
VIC1,2026/03/01 06:25:00,4527.16,12.71,TRADE
VIC1,2026/03/01 06:30:00,4487.65,12.71,TRADE
VIC1,2026/03/01 06:35:00,4461.57,32.41,TRADE
VIC1,2026/03/01 06:40:00,4490.48,18.76,TRADE
VIC1,2026/03/01 06:45:00,4480.44,12.71,TRADE
VIC1,2026/03/01 06:50:00,4410.11,10.68,TRADE
VIC1,2026/03/01 06:55:00,4390.48,12.71,TRADE
VIC1,2026/03/01 07:00:00,4443.07,0.67,TRADE
VIC1,2026/03/01 07:05:00,4445.44,13.69,TRADE
VIC1,2026/03/01 07:10:00,4386.03,11.41,TRADE
VIC1,2026/03/01 07:15:00,4431.02,12.71,TRADE
VIC1,2026/03/01 07:20:00,4419.45,8.95,TRADE
VIC1,2026/03/01 07:25:00,4398.51,8.95,TRADE
VIC1,2026/03/01 07:30:00,4392.32,11.67,TRADE
VIC1,2026/03/01 07:35:00,4307.45,13.69,TRADE
VIC1,2026/03/01 07:40:00,4319.85,14.46,TRADE
VIC1,2026/03/01 07:45:00,4342.05,13.69,TRADE
VIC1,2026/03/01 07:50:00,4382.98,13.69,TRADE
VIC1,2026/03/01 07:55:00,4328.09,13.69,TRADE
VIC1,2026/03/01 08:00:00,4357.73,13.69,TRADE
VIC1,2026/03/01 08:05:00,4343.61,8.95,TRADE
VIC1,2026/03/01 08:10:00,4385.62,12.71,TRADE
VIC1,2026/03/01 08:15:00,4390.72,14.48,TRADE
VIC1,2026/03/01 08:20:00,4312.51,12.71,TRADE
VIC1,2026/03/01 08:25:00,4274.36,12.71,TRADE
VIC1,2026/03/01 08:30:00,4293.89,8.95,TRADE
VIC1,2026/03/01 08:35:00,4286.42,9.33,TRADE
VIC1,2026/03/01 08:40:00,4274.85,9.33,TRADE
VIC1,2026/03/01 08:45:00,4333.46,12.71,TRADE
VIC1,2026/03/01 08:50:00,4326.06,8.95,TRADE
VIC1,2026/03/01 08:55:00,4326,0.61,TRADE
VIC1,2026/03/01 09:00:00,4322.36,0.61,TRADE
VIC1,2026/03/01 09:05:00,4221.47,8.95,TRADE
VIC1,2026/03/01 09:10:00,4259.08,8.95,TRADE
VIC1,2026/03/01 09:15:00,4156.46,0.60,TRADE
VIC1,2026/03/01 09:20:00,4142.49,0.01,TRADE
VIC1,2026/03/01 09:25:00,4156.15,0.60,TRADE
VIC1,2026/03/01 09:30:00,4048.41,0.01,TRADE
VIC1,2026/03/01 09:35:00,4053.58,0.61,TRADE
VIC1,2026/03/01 09:40:00,4047.73,1.72,TRADE
VIC1,2026/03/01 09:45:00,3976.34,0.61,TRADE
VIC1,2026/03/01 09:50:00,4022.64,0.44,TRADE
VIC1,2026/03/01 09:55:00,4033.36,0.60,TRADE
VIC1,2026/03/01 10:00:00,3910.78,0.59,TRADE
VIC1,2026/03/01 10:05:00,3856.84,0.01,TRADE
VIC1,2026/03/01 10:10:00,3851.72,7.47,TRADE
VIC1,2026/03/01 10:15:00,3810.27,0.59,TRADE
VIC1,2026/03/01 10:20:00,3834.45,0.59,TRADE
VIC1,2026/03/01 10:25:00,3797.42,0.01,TRADE
VIC1,2026/03/01 10:30:00,3767.67,0.01,TRADE
VIC1,2026/03/01 10:35:00,3759.37,0.01,TRADE
VIC1,2026/03/01 10:40:00,3775.58,1.69,TRADE
VIC1,2026/03/01 10:45:00,3826.35,0.43,TRADE
VIC1,2026/03/01 10:50:00,3826.75,0.01,TRADE
VIC1,2026/03/01 10:55:00,3830.33,1.69,TRADE
VIC1,2026/03/01 11:00:00,3825.56,1.67,TRADE
VIC1,2026/03/01 11:05:00,3816.07,1.68,TRADE
VIC1,2026/03/01 11:10:00,3763.95,0.42,TRADE
VIC1,2026/03/01 11:15:00,3755.94,2.70,TRADE
VIC1,2026/03/01 11:20:00,3702.32,1.26,TRADE
VIC1,2026/03/01 11:25:00,3781.02,0.44,TRADE
VIC1,2026/03/01 11:30:00,3767.01,0.44,TRADE
VIC1,2026/03/01 11:35:00,3743.18,-0.10,TRADE
VIC1,2026/03/01 11:40:00,3842.34,-0.10,TRADE
VIC1,2026/03/01 11:45:00,3905.71,0,TRADE
VIC1,2026/03/01 11:50:00,3941.86,-3.54,TRADE
VIC1,2026/03/01 11:55:00,4013.34,-3.57,TRADE
VIC1,2026/03/01 12:00:00,3948.07,-3.99,TRADE
VIC1,2026/03/01 12:05:00,4030.71,-3.76,TRADE
VIC1,2026/03/01 12:10:00,4086.59,-3.89,TRADE
VIC1,2026/03/01 12:15:00,4221.08,-3.88,TRADE
VIC1,2026/03/01 12:20:00,4306.19,-3.82,TRADE
VIC1,2026/03/01 12:25:00,4333.4,-3.68,TRADE
VIC1,2026/03/01 12:30:00,4422.03,-3.53,TRADE
VIC1,2026/03/01 12:35:00,4503.17,-0.10,TRADE
VIC1,2026/03/01 12:40:00,4474.45,-3.20,TRADE
VIC1,2026/03/01 12:45:00,4641.65,0,TRADE
VIC1,2026/03/01 12:50:00,4614.09,-0.10,TRADE
VIC1,2026/03/01 12:55:00,4689.37,0,TRADE
VIC1,2026/03/01 13:00:00,4787.56,0,TRADE
VIC1,2026/03/01 13:05:00,4849.15,8.95,TRADE
VIC1,2026/03/01 13:10:00,4855.71,0.45,TRADE
VIC1,2026/03/01 13:15:00,4944.87,32.61,TRADE
VIC1,2026/03/01 13:20:00,4977.56,0.03,TRADE
VIC1,2026/03/01 13:25:00,5008.62,12.80,TRADE
VIC1,2026/03/01 13:30:00,5001.82,33.49,TRADE
VIC1,2026/03/01 13:35:00,4999.29,33.18,TRADE
VIC1,2026/03/01 13:40:00,4941.4,0.45,TRADE
VIC1,2026/03/01 13:45:00,5007.16,23.29,TRADE
VIC1,2026/03/01 13:50:00,5076.51,12.71,TRADE
VIC1,2026/03/01 13:55:00,5173.5,12.71,TRADE
VIC1,2026/03/01 14:00:00,5272.82,45.38,TRADE
VIC1,2026/03/01 14:05:00,5273.68,34.34,TRADE
VIC1,2026/03/01 14:10:00,5445,45.32,TRADE
VIC1,2026/03/01 14:15:00,5561.6,45.32,TRADE
VIC1,2026/03/01 14:20:00,5615.56,45.32,TRADE
VIC1,2026/03/01 14:25:00,5687.36,35.45,TRADE
VIC1,2026/03/01 14:30:00,5638.26,35.15,TRADE
VIC1,2026/03/01 14:35:00,5673.75,34.90,TRADE
VIC1,2026/03/01 14:40:00,5695.54,34.77,TRADE
VIC1,2026/03/01 14:45:00,5751.16,32.93,TRADE
VIC1,2026/03/01 14:50:00,5848.97,34.58,TRADE
VIC1,2026/03/01 14:55:00,5761.05,45.34,TRADE
VIC1,2026/03/01 15:00:00,5819.25,32.79,TRADE
VIC1,2026/03/01 15:05:00,5803.77,33.70,TRADE
VIC1,2026/03/01 15:10:00,5847.89,12.71,TRADE
VIC1,2026/03/01 15:15:00,5814.77,8.95,TRADE
VIC1,2026/03/01 15:20:00,5768.09,8.95,TRADE
VIC1,2026/03/01 15:25:00,5785.61,8.95,TRADE
VIC1,2026/03/01 15:30:00,5815.43,8.95,TRADE
VIC1,2026/03/01 15:35:00,5825.84,8.95,TRADE
VIC1,2026/03/01 15:40:00,5716.71,0.01,TRADE
VIC1,2026/03/01 15:45:00,5762.58,8.95,TRADE
VIC1,2026/03/01 15:50:00,5764.31,8.95,TRADE
VIC1,2026/03/01 15:55:00,5816.35,8.95,TRADE
VIC1,2026/03/01 16:00:00,5757.49,8.95,TRADE
VIC1,2026/03/01 16:05:00,5733.26,12.71,TRADE
VIC1,2026/03/01 16:10:00,5791.28,8.95,TRADE
VIC1,2026/03/01 16:15:00,5801.77,12.71,TRADE
VIC1,2026/03/01 16:20:00,5738.07,12.71,TRADE
VIC1,2026/03/01 16:25:00,5736.24,12.71,TRADE
VIC1,2026/03/01 16:30:00,5809.83,47,TRADE
VIC1,2026/03/01 16:35:00,5859.28,34.21,TRADE
VIC1,2026/03/01 16:40:00,5836.69,34.15,TRADE
VIC1,2026/03/01 16:45:00,5805.53,12.71,TRADE
VIC1,2026/03/01 16:50:00,5883.75,44.95,TRADE
VIC1,2026/03/01 16:55:00,5915.55,51.65,TRADE
VIC1,2026/03/01 17:00:00,5879.66,44.67,TRADE
VIC1,2026/03/01 17:05:00,5878.07,12.71,TRADE
VIC1,2026/03/01 17:10:00,5868.86,12.71,TRADE
VIC1,2026/03/01 17:15:00,5871.46,50.77,TRADE
VIC1,2026/03/01 17:20:00,5861.38,50.77,TRADE
VIC1,2026/03/01 17:25:00,5778.44,46.43,TRADE
VIC1,2026/03/01 17:30:00,5769.38,12.71,TRADE
VIC1,2026/03/01 17:35:00,5764.77,19.18,TRADE
VIC1,2026/03/01 17:40:00,5857.42,50.91,TRADE
VIC1,2026/03/01 17:45:00,5834.37,45.32,TRADE
VIC1,2026/03/01 17:50:00,5750.04,49.27,TRADE
VIC1,2026/03/01 17:55:00,5791.02,47.77,TRADE
VIC1,2026/03/01 18:00:00,5815.85,55.26,TRADE
VIC1,2026/03/01 18:05:00,5765.47,45.32,TRADE
VIC1,2026/03/01 18:10:00,5742.23,48.79,TRADE
VIC1,2026/03/01 18:15:00,5630.59,12.71,TRADE
VIC1,2026/03/01 18:20:00,5683.42,12.71,TRADE
VIC1,2026/03/01 18:25:00,5701.7,51.47,TRADE
VIC1,2026/03/01 18:30:00,5693.73,45.32,TRADE
VIC1,2026/03/01 18:35:00,5656.77,48.96,TRADE
VIC1,2026/03/01 18:40:00,5693.78,48.66,TRADE
VIC1,2026/03/01 18:45:00,5699.16,49.17,TRADE
VIC1,2026/03/01 18:50:00,5694.89,48.56,TRADE
VIC1,2026/03/01 18:55:00,5624.53,12.71,TRADE
VIC1,2026/03/01 19:00:00,5609.46,48.89,TRADE
VIC1,2026/03/01 19:05:00,5618.94,49.62,TRADE
VIC1,2026/03/01 19:10:00,5594.72,49.24,TRADE
VIC1,2026/03/01 19:15:00,5691.62,53.71,TRADE
VIC1,2026/03/01 19:20:00,5670.86,45.47,TRADE
VIC1,2026/03/01 19:25:00,5622.93,49.68,TRADE
VIC1,2026/03/01 19:30:00,5617.62,49.40,TRADE
VIC1,2026/03/01 19:35:00,5578.87,48.87,TRADE
VIC1,2026/03/01 19:40:00,5612.17,49.68,TRADE
VIC1,2026/03/01 19:45:00,5499.08,48.88,TRADE
VIC1,2026/03/01 19:50:00,5519.28,48.65,TRADE
VIC1,2026/03/01 19:55:00,5491.32,48.01,TRADE
VIC1,2026/03/01 20:00:00,5538.3,48.44,TRADE
VIC1,2026/03/01 20:05:00,5446.45,12.71,TRADE
VIC1,2026/03/01 20:10:00,5412.13,12.71,TRADE
VIC1,2026/03/01 20:15:00,5431.77,12.71,TRADE
VIC1,2026/03/01 20:20:00,5398.26,12.71,TRADE
VIC1,2026/03/01 20:25:00,5392.25,12.71,TRADE
VIC1,2026/03/01 20:30:00,5392.92,12.71,TRADE
VIC1,2026/03/01 20:35:00,5298.86,12.71,TRADE
VIC1,2026/03/01 20:40:00,5260.3,12.71,TRADE
VIC1,2026/03/01 20:45:00,5218.43,8.95,TRADE
VIC1,2026/03/01 20:50:00,5181.74,12.71,TRADE
VIC1,2026/03/01 20:55:00,5203.01,8.95,TRADE
VIC1,2026/03/01 21:00:00,5140.55,8.95,TRADE
VIC1,2026/03/01 21:05:00,5117.6,8.95,TRADE
VIC1,2026/03/01 21:10:00,5169.73,8.95,TRADE
VIC1,2026/03/01 21:15:00,5166.35,8.95,TRADE
VIC1,2026/03/01 21:20:00,5148.14,8.95,TRADE
VIC1,2026/03/01 21:25:00,5097.45,8.95,TRADE
VIC1,2026/03/01 21:30:00,5029.91,8.95,TRADE
VIC1,2026/03/01 21:35:00,4971.08,8.95,TRADE
VIC1,2026/03/01 21:40:00,4965.71,12.71,TRADE
VIC1,2026/03/01 21:45:00,4974.48,12.71,TRADE
VIC1,2026/03/01 21:50:00,4966.91,12.71,TRADE
VIC1,2026/03/01 21:55:00,4875.67,8.95,TRADE
VIC1,2026/03/01 22:00:00,4913.01,8.95,TRADE
VIC1,2026/03/01 22:05:00,4838.24,1.85,TRADE
VIC1,2026/03/01 22:10:00,4827.3,12.71,TRADE
VIC1,2026/03/01 22:15:00,4827.63,12.71,TRADE
VIC1,2026/03/01 22:20:00,4710.65,12.71,TRADE
VIC1,2026/03/01 22:25:00,4701.48,8.94,TRADE
VIC1,2026/03/01 22:30:00,4697.36,8.95,TRADE
VIC1,2026/03/01 22:35:00,4700.61,8.95,TRADE
VIC1,2026/03/01 22:40:00,4679.84,-0.10,TRADE
VIC1,2026/03/01 22:45:00,4683.98,0.01,TRADE
VIC1,2026/03/01 22:50:00,4717.02,8.95,TRADE
VIC1,2026/03/01 22:55:00,4710.58,1.70,TRADE
VIC1,2026/03/01 23:00:00,4727.13,8.95,TRADE
VIC1,2026/03/01 23:05:00,4711.85,12.71,TRADE
VIC1,2026/03/01 23:10:00,4874.14,44.65,TRADE
VIC1,2026/03/01 23:15:00,4932.26,46.06,TRADE
VIC1,2026/03/01 23:20:00,4907.57,38,TRADE
VIC1,2026/03/01 23:25:00,4959.28,19.18,TRADE
VIC1,2026/03/01 23:30:00,4922.53,7.95,TRADE
VIC1,2026/03/01 23:35:00,4949.01,12.71,TRADE
VIC1,2026/03/01 23:40:00,4917.04,1.26,TRADE
VIC1,2026/03/01 23:45:00,4836.19,8.95,TRADE
VIC1,2026/03/01 23:50:00,4863.61,8.95,TRADE
VIC1,2026/03/01 23:55:00,4847.78,8.95,TRADE
VIC1,2026/03/02 00:00:00,4829.95,5.26,TRADE
VIC1,2026/03/02 00:05:00,4763.91,8.95,TRADE
VIC1,2026/03/02 00:10:00,4660.71,1.26,TRADE
VIC1,2026/03/02 00:15:00,4618.35,5.76,TRADE
VIC1,2026/03/02 00:20:00,4587.22,8.95,TRADE
VIC1,2026/03/02 00:25:00,4644.74,12.71,TRADE
VIC1,2026/03/02 00:30:00,4649.01,31.57,TRADE
VIC1,2026/03/02 00:35:00,4623.66,19.18,TRADE
VIC1,2026/03/02 00:40:00,4596,40.58,TRADE
VIC1,2026/03/02 00:45:00,4562.02,19.18,TRADE
VIC1,2026/03/02 00:50:00,4528.39,12.71,TRADE
VIC1,2026/03/02 00:55:00,4522.02,19.18,TRADE
VIC1,2026/03/02 01:00:00,4462.83,12.71,TRADE
VIC1,2026/03/02 01:05:00,4426.98,12.71,TRADE
VIC1,2026/03/02 01:10:00,4394.25,19.18,TRADE
VIC1,2026/03/02 01:15:00,4419.35,19.18,TRADE
VIC1,2026/03/02 01:20:00,4437.73,31.57,TRADE
VIC1,2026/03/02 01:25:00,4450.63,24.15,TRADE
VIC1,2026/03/02 01:30:00,4353.97,19.18,TRADE
VIC1,2026/03/02 01:35:00,4385.08,35.94,TRADE
VIC1,2026/03/02 01:40:00,4361.85,19.18,TRADE
VIC1,2026/03/02 01:45:00,4373.35,32.33,TRADE
VIC1,2026/03/02 01:50:00,4286.88,15.84,TRADE
VIC1,2026/03/02 01:55:00,4230.39,23.74,TRADE
VIC1,2026/03/02 02:00:00,4265.73,19.17,TRADE
VIC1,2026/03/02 02:05:00,4296.83,48.15,TRADE
VIC1,2026/03/02 02:10:00,4293.21,35.94,TRADE
VIC1,2026/03/02 02:15:00,4180.25,35.94,TRADE
VIC1,2026/03/02 02:20:00,4248.02,47.01,TRADE
VIC1,2026/03/02 02:25:00,4266.54,47.51,TRADE
VIC1,2026/03/02 02:30:00,4285.27,46.93,TRADE
VIC1,2026/03/02 02:35:00,4295.39,48.61,TRADE
VIC1,2026/03/02 02:40:00,4205.08,48.15,TRADE
VIC1,2026/03/02 02:45:00,4211.43,48.01,TRADE
VIC1,2026/03/02 02:50:00,4270.98,48.64,TRADE
VIC1,2026/03/02 02:55:00,4286.47,48.74,TRADE
VIC1,2026/03/02 03:00:00,4229.72,47.53,TRADE
VIC1,2026/03/02 03:05:00,4287.9,48.69,TRADE
VIC1,2026/03/02 03:10:00,4277.93,48.32,TRADE
VIC1,2026/03/02 03:15:00,4284.39,48.33,TRADE
VIC1,2026/03/02 03:20:00,4272.06,47.60,TRADE
VIC1,2026/03/02 03:25:00,4265.93,47.86,TRADE
VIC1,2026/03/02 03:30:00,4246.87,35.94,TRADE
VIC1,2026/03/02 03:35:00,4300.87,35.94,TRADE
VIC1,2026/03/02 03:40:00,4355.77,47.82,TRADE
VIC1,2026/03/02 03:45:00,4275.87,35.94,TRADE
VIC1,2026/03/02 03:50:00,4339.58,46.04,TRADE
VIC1,2026/03/02 03:55:00,4362.59,44.46,TRADE
VIC1,2026/03/02 04:00:00,4395.02,46.94,TRADE
VIC1,2026/03/02 04:05:00,4407.07,31.72,TRADE
VIC1,2026/03/02 04:10:00,4363.43,49.33,TRADE
VIC1,2026/03/02 04:15:00,4369.95,47.13,TRADE
VIC1,2026/03/02 04:20:00,4362.56,49.32,TRADE
VIC1,2026/03/02 04:25:00,4403.49,49.96,TRADE
VIC1,2026/03/02 04:30:00,4428.23,50,TRADE
VIC1,2026/03/02 04:35:00,4459.74,50.29,TRADE
VIC1,2026/03/02 04:40:00,4508.48,50.95,TRADE
VIC1,2026/03/02 04:45:00,4572.04,51.10,TRADE
VIC1,2026/03/02 04:50:00,4627.57,49.58,TRADE
VIC1,2026/03/02 04:55:00,4623.55,50.72,TRADE
VIC1,2026/03/02 05:00:00,4650.43,51.08,TRADE
VIC1,2026/03/02 05:05:00,4751.17,37.90,TRADE
VIC1,2026/03/02 05:10:00,4851.29,51.75,TRADE
VIC1,2026/03/02 05:15:00,4929.75,50.99,TRADE
VIC1,2026/03/02 05:20:00,4978.4,51.27,TRADE
VIC1,2026/03/02 05:25:00,4948.55,51.33,TRADE
VIC1,2026/03/02 05:30:00,5033.4,56.50,TRADE
VIC1,2026/03/02 05:35:00,5017.01,50.70,TRADE
VIC1,2026/03/02 05:40:00,5107.69,56.50,TRADE
VIC1,2026/03/02 05:45:00,5218.62,56.50,TRADE
VIC1,2026/03/02 05:50:00,5284.6,56.50,TRADE
VIC1,2026/03/02 05:55:00,5324.43,56.50,TRADE
VIC1,2026/03/02 06:00:00,5377.29,56.79,TRADE
VIC1,2026/03/02 06:05:00,5457.35,57.89,TRADE
VIC1,2026/03/02 06:10:00,5534.18,61.25,TRADE
VIC1,2026/03/02 06:15:00,5595.52,56.50,TRADE
VIC1,2026/03/02 06:20:00,5605.67,61.44,TRADE
VIC1,2026/03/02 06:25:00,5666.3,56.50,TRADE
VIC1,2026/03/02 06:30:00,5739.5,60.47,TRADE
VIC1,2026/03/02 06:35:00,5782.75,56.50,TRADE
VIC1,2026/03/02 06:40:00,5794.59,64.80,TRADE
VIC1,2026/03/02 06:45:00,5896.75,56.50,TRADE
VIC1,2026/03/02 06:50:00,5866.12,60,TRADE
VIC1,2026/03/02 06:55:00,5913.84,56.50,TRADE
VIC1,2026/03/02 07:00:00,5860.55,56.50,TRADE
VIC1,2026/03/02 07:05:00,5877.68,66.23,TRADE
VIC1,2026/03/02 07:10:00,5879.38,66.23,TRADE
VIC1,2026/03/02 07:15:00,5937.44,56.50,TRADE
VIC1,2026/03/02 07:20:00,5971.42,86.20,TRADE
VIC1,2026/03/02 07:25:00,5891.63,56.50,TRADE
VIC1,2026/03/02 07:30:00,5933.88,82.58,TRADE
VIC1,2026/03/02 07:35:00,5953.04,64.67,TRADE
VIC1,2026/03/02 07:40:00,5844.61,66.23,TRADE
VIC1,2026/03/02 07:45:00,5861.84,71.39,TRADE
VIC1,2026/03/02 07:50:00,5827.24,62.05,TRADE
VIC1,2026/03/02 07:55:00,5931.45,70.43,TRADE
VIC1,2026/03/02 08:00:00,5973.62,71.51,TRADE
VIC1,2026/03/02 08:05:00,5935.1,72.93,TRADE
VIC1,2026/03/02 08:10:00,5991.43,90.79,TRADE
VIC1,2026/03/02 08:15:00,6049.1,80.54,TRADE
VIC1,2026/03/02 08:20:00,6060.97,72.39,TRADE
VIC1,2026/03/02 08:25:00,6064.77,108.82,TRADE
VIC1,2026/03/02 08:30:00,6012.14,72.82,TRADE
VIC1,2026/03/02 08:35:00,6005.23,73.44,TRADE
VIC1,2026/03/02 08:40:00,6087.99,109.69,TRADE
VIC1,2026/03/02 08:45:00,6096.4,90.80,TRADE
VIC1,2026/03/02 08:50:00,6107.36,66.24,TRADE
VIC1,2026/03/02 08:55:00,6150.98,81.85,TRADE
VIC1,2026/03/02 09:00:00,6194.11,74.87,TRADE
VIC1,2026/03/02 09:05:00,6067.79,81.85,TRADE
VIC1,2026/03/02 09:10:00,6146.31,125.30,TRADE
VIC1,2026/03/02 09:15:00,6084.41,64.69,TRADE
VIC1,2026/03/02 09:20:00,6169.32,115.09,TRADE
VIC1,2026/03/02 09:25:00,6083.51,66.23,TRADE
VIC1,2026/03/02 09:30:00,6147.29,90.66,TRADE
VIC1,2026/03/02 09:35:00,6145,99.97,TRADE
VIC1,2026/03/02 09:40:00,6090.12,77.30,TRADE
VIC1,2026/03/02 09:45:00,6132.21,99.96,TRADE
VIC1,2026/03/02 09:50:00,6112.07,99.96,TRADE
VIC1,2026/03/02 09:55:00,6061.77,66.28,TRADE
VIC1,2026/03/02 10:00:00,6052.35,99.96,TRADE
VIC1,2026/03/02 10:05:00,6125.71,99.96,TRADE
VIC1,2026/03/02 10:10:00,6200.99,113.89,TRADE
VIC1,2026/03/02 10:15:00,6153.12,99.97,TRADE
VIC1,2026/03/02 10:20:00,6220.51,105,TRADE
VIC1,2026/03/02 10:25:00,6216.04,99.97,TRADE
VIC1,2026/03/02 10:30:00,6229.92,99.96,TRADE
VIC1,2026/03/02 10:35:00,6092.94,90.66,TRADE
VIC1,2026/03/02 10:40:00,6057.97,99.96,TRADE
VIC1,2026/03/02 10:45:00,6110.72,90.66,TRADE
VIC1,2026/03/02 10:50:00,6110.38,90.66,TRADE
VIC1,2026/03/02 10:55:00,6036.34,57.65,TRADE
VIC1,2026/03/02 11:00:00,6009.11,58.75,TRADE
VIC1,2026/03/02 11:05:00,5991.43,58.01,TRADE
VIC1,2026/03/02 11:10:00,6038.36,99.96,TRADE
VIC1,2026/03/02 11:15:00,5981.59,67.58,TRADE
VIC1,2026/03/02 11:20:00,5910.93,57.89,TRADE
VIC1,2026/03/02 11:25:00,5927.59,57.44,TRADE
VIC1,2026/03/02 11:30:00,5923.44,66.23,TRADE
VIC1,2026/03/02 11:35:00,5936.52,67.63,TRADE
VIC1,2026/03/02 11:40:00,5955.45,79.01,TRADE
VIC1,2026/03/02 11:45:00,5996.62,58.63,TRADE
VIC1,2026/03/02 11:50:00,5998.28,46.99,TRADE
VIC1,2026/03/02 11:55:00,6018.91,57.70,TRADE
VIC1,2026/03/02 12:00:00,6009.84,47.25,TRADE
VIC1,2026/03/02 12:05:00,6008.22,39.05,TRADE
VIC1,2026/03/02 12:10:00,5999.4,54.19,TRADE
VIC1,2026/03/02 12:15:00,6045.73,38.56,TRADE
VIC1,2026/03/02 12:20:00,6095.89,41.83,TRADE
