REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
SA1,2026/01/01 00:05:00,1415.3,41.06,TRADE
SA1,2026/01/01 00:10:00,1431.82,22.35,TRADE
SA1,2026/01/01 00:15:00,1454.68,34.26,TRADE
SA1,2026/01/01 00:20:00,1426.98,44.70,TRADE
SA1,2026/01/01 00:25:00,1429.47,43.89,TRADE
SA1,2026/01/01 00:30:00,1425.58,30.12,TRADE
SA1,2026/01/01 00:35:00,1466.26,32.16,TRADE
SA1,2026/01/01 00:40:00,1473.61,20.86,TRADE
SA1,2026/01/01 00:45:00,1491.93,23.52,TRADE
SA1,2026/01/01 00:50:00,1471.06,23.76,TRADE
SA1,2026/01/01 00:55:00,1464.13,31.32,TRADE
SA1,2026/01/01 01:00:00,1449.47,26.57,TRADE
SA1,2026/01/01 01:05:00,1444.28,26.84,TRADE
SA1,2026/01/01 01:10:00,1455.31,24.31,TRADE
SA1,2026/01/01 01:15:00,1475.74,24.69,TRADE
SA1,2026/01/01 01:20:00,1458.15,26.66,TRADE
SA1,2026/01/01 01:25:00,1414.8,24.25,TRADE
SA1,2026/01/01 01:30:00,1405.36,23.69,TRADE
SA1,2026/01/01 01:35:00,1415.29,27.60,TRADE
SA1,2026/01/01 01:40:00,1434.87,26,TRADE
SA1,2026/01/01 01:45:00,1416.64,26.85,TRADE
SA1,2026/01/01 01:50:00,1410.36,26.88,TRADE
SA1,2026/01/01 01:55:00,1395.81,28.34,TRADE
SA1,2026/01/01 02:00:00,1382.69,24.32,TRADE
SA1,2026/01/01 02:05:00,1379.7,24.61,TRADE
SA1,2026/01/01 02:10:00,1379.77,20.22,TRADE
SA1,2026/01/01 02:15:00,1377.04,18.93,TRADE
SA1,2026/01/01 02:20:00,1378.38,20.18,TRADE
SA1,2026/01/01 02:25:00,1363.74,24.38,TRADE
SA1,2026/01/01 02:30:00,1355.51,18.20,TRADE
SA1,2026/01/01 02:35:00,1335.57,8.74,TRADE
SA1,2026/01/01 02:40:00,1331.93,8.96,TRADE
SA1,2026/01/01 02:45:00,1318.08,8.87,TRADE
SA1,2026/01/01 02:50:00,1307.5,8.91,TRADE
SA1,2026/01/01 02:55:00,1323.46,8.96,TRADE
SA1,2026/01/01 03:00:00,1304.78,8.87,TRADE
SA1,2026/01/01 03:05:00,1295.8,9.10,TRADE
SA1,2026/01/01 03:10:00,1299.68,2.88,TRADE
SA1,2026/01/01 03:15:00,1296.69,0.01,TRADE
SA1,2026/01/01 03:20:00,1288.23,2.88,TRADE
SA1,2026/01/01 03:25:00,1279.16,8.93,TRADE
SA1,2026/01/01 03:30:00,1269.02,0.01,TRADE
SA1,2026/01/01 03:35:00,1266.81,2.87,TRADE
SA1,2026/01/01 03:40:00,1274.21,8.98,TRADE
SA1,2026/01/01 03:45:00,1272.15,8.72,TRADE
SA1,2026/01/01 03:50:00,1274.12,9.07,TRADE
SA1,2026/01/01 03:55:00,1258.8,0.10,TRADE
SA1,2026/01/01 04:00:00,1270.32,12.87,TRADE
SA1,2026/01/01 04:05:00,1249.21,12.86,TRADE
SA1,2026/01/01 04:10:00,1251.65,12.86,TRADE
SA1,2026/01/01 04:15:00,1251.88,13.24,TRADE
SA1,2026/01/01 04:20:00,1263.39,12.86,TRADE
SA1,2026/01/01 04:25:00,1252.92,9.01,TRADE
SA1,2026/01/01 04:30:00,1247.4,9.10,TRADE
SA1,2026/01/01 04:35:00,1251.27,9.10,TRADE
SA1,2026/01/01 04:40:00,1256.42,8.97,TRADE
SA1,2026/01/01 04:45:00,1250.04,24.28,TRADE
SA1,2026/01/01 04:50:00,1247.65,24.99,TRADE
SA1,2026/01/01 04:55:00,1234.73,19.98,TRADE
SA1,2026/01/01 05:00:00,1241.08,18.20,TRADE
SA1,2026/01/01 05:05:00,1241.95,24.59,TRADE
SA1,2026/01/01 05:10:00,1236.35,24.53,TRADE
SA1,2026/01/01 05:15:00,1245.02,24.64,TRADE
SA1,2026/01/01 05:20:00,1237.1,24.81,TRADE
SA1,2026/01/01 05:25:00,1235.62,24.29,TRADE
SA1,2026/01/01 05:30:00,1245.81,24.31,TRADE
SA1,2026/01/01 05:35:00,1234.99,22.52,TRADE
SA1,2026/01/01 05:40:00,1232.86,24.27,TRADE
SA1,2026/01/01 05:45:00,1215.95,11.75,TRADE
SA1,2026/01/01 05:50:00,1206.57,0,TRADE
SA1,2026/01/01 05:55:00,1202.22,0,TRADE
SA1,2026/01/01 06:00:00,1199.65,-5.39,TRADE
SA1,2026/01/01 06:05:00,1215.79,-4.81,TRADE
SA1,2026/01/01 06:10:00,1194.86,-6.48,TRADE
SA1,2026/01/01 06:15:00,1191.94,-8.37,TRADE
SA1,2026/01/01 06:20:00,1173.47,-11.66,TRADE
SA1,2026/01/01 06:25:00,1146.66,-8.12,TRADE
SA1,2026/01/01 06:30:00,1102.85,-11.66,TRADE
SA1,2026/01/01 06:35:00,1110.59,-7.98,TRADE
SA1,2026/01/01 06:40:00,1103.84,-9.62,TRADE
SA1,2026/01/01 06:45:00,1079.72,-13.77,TRADE
SA1,2026/01/01 06:50:00,1055.68,-15.18,TRADE
SA1,2026/01/01 06:55:00,1038.14,-15.57,TRADE
SA1,2026/01/01 07:00:00,1038.33,-15.30,TRADE
SA1,2026/01/01 07:05:00,1064.4,-11.66,TRADE
SA1,2026/01/01 07:10:00,995.69,-24.15,TRADE
SA1,2026/01/01 07:15:00,948.06,-37.47,TRADE
SA1,2026/01/01 07:20:00,907.56,-20,TRADE
SA1,2026/01/01 07:25:00,908.22,-15.08,TRADE
SA1,2026/01/01 07:30:00,865.22,-15.08,TRADE
SA1,2026/01/01 07:35:00,834.68,-21.68,TRADE
SA1,2026/01/01 07:40:00,806.81,-59,TRADE
SA1,2026/01/01 07:45:00,794.22,-20,TRADE
SA1,2026/01/01 07:50:00,770.19,-160.11,TRADE
SA1,2026/01/01 07:55:00,803.15,-68.71,TRADE
SA1,2026/01/01 08:00:00,710.04,-160.11,TRADE
SA1,2026/01/01 08:05:00,746.49,-20.57,TRADE
SA1,2026/01/01 08:10:00,653.95,-228.22,TRADE
SA1,2026/01/01 08:15:00,673.83,-59.08,TRADE
SA1,2026/01/01 08:20:00,605.08,-58.04,TRADE
SA1,2026/01/01 08:25:00,553.36,-61.23,TRADE
SA1,2026/01/01 08:30:00,504.01,-63.98,TRADE
SA1,2026/01/01 08:35:00,470.67,-55.52,TRADE
SA1,2026/01/01 08:40:00,461.47,-63.34,TRADE
SA1,2026/01/01 08:45:00,432.69,-62.96,TRADE
SA1,2026/01/01 08:50:00,396.54,-64.41,TRADE
SA1,2026/01/01 08:55:00,346.75,-64.60,TRADE
SA1,2026/01/01 09:00:00,323.24,-63.98,TRADE
SA1,2026/01/01 09:05:00,300.1,-74.05,TRADE
SA1,2026/01/01 09:10:00,272.82,-68.71,TRADE
SA1,2026/01/01 09:15:00,219.78,-72.77,TRADE
SA1,2026/01/01 09:20:00,199.4,-85.02,TRADE
SA1,2026/01/01 09:25:00,195.29,-75.76,TRADE
SA1,2026/01/01 09:30:00,135.01,-83.71,TRADE
SA1,2026/01/01 09:35:00,123.22,-95.18,TRADE
SA1,2026/01/01 09:40:00,128.04,-96.62,TRADE
SA1,2026/01/01 09:45:00,114.08,-76.02,TRADE
SA1,2026/01/01 09:50:00,90.26,-90.99,TRADE
SA1,2026/01/01 09:55:00,62.63,-89.10,TRADE
SA1,2026/01/01 10:00:00,63.18,-96.09,TRADE
SA1,2026/01/01 10:05:00,46.31,-79.41,TRADE
SA1,2026/01/01 10:10:00,11.63,-129.23,TRADE
SA1,2026/01/01 10:15:00,35.47,-72.46,TRADE
SA1,2026/01/01 10:20:00,-17.99,-112.45,TRADE
SA1,2026/01/01 10:25:00,-8.99,-92.01,TRADE
SA1,2026/01/01 10:30:00,-40.49,-97.71,TRADE
SA1,2026/01/01 10:35:00,-38.7,-85.66,TRADE
SA1,2026/01/01 10:40:00,-56.39,-129,TRADE
SA1,2026/01/01 10:45:00,-34.47,-97.24,TRADE
SA1,2026/01/01 10:50:00,-40.63,-92.01,TRADE
SA1,2026/01/01 10:55:00,-34.62,-129,TRADE
SA1,2026/01/01 11:00:00,-51.68,-139.66,TRADE
SA1,2026/01/01 11:05:00,-65.48,-101.01,TRADE
SA1,2026/01/01 11:10:00,-74.11,-62.78,TRADE
SA1,2026/01/01 11:15:00,-84.68,-129,TRADE
SA1,2026/01/01 11:20:00,-72.52,-308.15,TRADE
SA1,2026/01/01 11:25:00,-60.78,-160.11,TRADE
SA1,2026/01/01 11:30:00,-73.23,-325,TRADE
SA1,2026/01/01 11:35:00,-71.22,-88.04,TRADE
SA1,2026/01/01 11:40:00,-124.57,-129,TRADE
SA1,2026/01/01 11:45:00,-117.55,-126.38,TRADE
SA1,2026/01/01 11:50:00,-110.57,-129,TRADE
SA1,2026/01/01 11:55:00,-127.79,-142.98,TRADE
SA1,2026/01/01 12:00:00,-99,-150.59,TRADE
SA1,2026/01/01 12:05:00,-98.59,-133.16,TRADE
SA1,2026/01/01 12:10:00,-115.57,-87.95,TRADE
SA1,2026/01/01 12:15:00,-151.44,-91.61,TRADE
SA1,2026/01/01 12:20:00,-169.33,-90.55,TRADE
SA1,2026/01/01 12:25:00,-157.61,-92.04,TRADE
SA1,2026/01/01 12:30:00,-169.08,-89.93,TRADE
SA1,2026/01/01 12:35:00,-147.44,-95.07,TRADE
SA1,2026/01/01 12:40:00,-158.69,-96.43,TRADE
SA1,2026/01/01 12:45:00,-164,-102.55,TRADE
SA1,2026/01/01 12:50:00,-154.83,-113.23,TRADE
SA1,2026/01/01 12:55:00,-126.13,-100.54,TRADE
SA1,2026/01/01 13:00:00,-135.41,-100.57,TRADE
SA1,2026/01/01 13:05:00,-120.65,-97.27,TRADE
SA1,2026/01/01 13:10:00,-126.05,-98.55,TRADE
SA1,2026/01/01 13:15:00,-143.51,-99.31,TRADE
SA1,2026/01/01 13:20:00,-140.92,-101.02,TRADE
SA1,2026/01/01 13:25:00,-116.24,-100.06,TRADE
SA1,2026/01/01 13:30:00,-106.76,-97.73,TRADE
SA1,2026/01/01 13:35:00,-106.06,-99.93,TRADE
SA1,2026/01/01 13:40:00,-76.14,-101.11,TRADE
SA1,2026/01/01 13:45:00,-44.79,-98.25,TRADE
SA1,2026/01/01 13:50:00,-53.79,-89.74,TRADE
SA1,2026/01/01 13:55:00,-60.23,-97.85,TRADE
SA1,2026/01/01 14:00:00,-48.39,-91.63,TRADE
SA1,2026/01/01 14:05:00,-48.94,-98.21,TRADE
SA1,2026/01/01 14:10:00,-57.62,-100.57,TRADE
SA1,2026/01/01 14:15:00,-33.09,-86.66,TRADE
SA1,2026/01/01 14:20:00,-30.44,-101.62,TRADE
SA1,2026/01/01 14:25:00,0.32,-65.10,TRADE
SA1,2026/01/01 14:30:00,-15.94,-100.65,TRADE
SA1,2026/01/01 14:35:00,9.9,-62.63,TRADE
SA1,2026/01/01 14:40:00,-24.38,-86.10,TRADE
SA1,2026/01/01 14:45:00,9.24,-86.13,TRADE
SA1,2026/01/01 14:50:00,22.73,-63.79,TRADE
SA1,2026/01/01 14:55:00,3.17,-63.11,TRADE
SA1,2026/01/01 15:00:00,11.06,-74.08,TRADE
SA1,2026/01/01 15:05:00,29.78,-87.51,TRADE
SA1,2026/01/01 15:10:00,77.45,-88.69,TRADE
SA1,2026/01/01 15:15:00,100.96,-90.47,TRADE
SA1,2026/01/01 15:20:00,118.19,-67.31,TRADE
SA1,2026/01/01 15:25:00,122.14,-59.04,TRADE
SA1,2026/01/01 15:30:00,125.22,-67.82,TRADE
SA1,2026/01/01 15:35:00,149.23,-67.23,TRADE
SA1,2026/01/01 15:40:00,184.77,-66.94,TRADE
SA1,2026/01/01 15:45:00,189.7,-66.93,TRADE
SA1,2026/01/01 15:50:00,250.86,-64.11,TRADE
SA1,2026/01/01 15:55:00,242.77,-66.40,TRADE
SA1,2026/01/01 16:00:00,286.06,-60.93,TRADE
SA1,2026/01/01 16:05:00,301.59,-60.64,TRADE
SA1,2026/01/01 16:10:00,318.28,-56.67,TRADE
SA1,2026/01/01 16:15:00,369.11,-56.79,TRADE
SA1,2026/01/01 16:20:00,399.1,-57.09,TRADE
SA1,2026/01/01 16:25:00,432.99,-57.94,TRADE
SA1,2026/01/01 16:30:00,459.47,-58.22,TRADE
SA1,2026/01/01 16:35:00,469.92,-48.93,TRADE
SA1,2026/01/01 16:40:00,498.98,-41,TRADE
SA1,2026/01/01 16:45:00,537.69,-19.95,TRADE
SA1,2026/01/01 16:50:00,570.06,-11.79,TRADE
SA1,2026/01/01 16:55:00,621.12,-14.66,TRADE
SA1,2026/01/01 17:00:00,647.43,-15.57,TRADE
SA1,2026/01/01 17:05:00,697.34,-15.57,TRADE
SA1,2026/01/01 17:10:00,720.62,-15.57,TRADE
SA1,2026/01/01 17:15:00,749.18,-16.38,TRADE
SA1,2026/01/01 17:20:00,788.87,-11.91,TRADE
SA1,2026/01/01 17:25:00,864.08,-11.66,TRADE
SA1,2026/01/01 17:30:00,907.89,-10.78,TRADE
SA1,2026/01/01 17:35:00,940.18,-10.15,TRADE
SA1,2026/01/01 17:40:00,963.32,-11.66,TRADE
SA1,2026/01/01 17:45:00,984.21,-8.50,TRADE
SA1,2026/01/01 17:50:00,1028.02,-8,TRADE
SA1,2026/01/01 17:55:00,1059.06,-7.15,TRADE
SA1,2026/01/01 18:00:00,1085.9,-6.45,TRADE
SA1,2026/01/01 18:05:00,1128.14,-7,TRADE
SA1,2026/01/01 18:10:00,1153.38,-8.50,TRADE
SA1,2026/01/01 18:15:00,1182.44,-7,TRADE
SA1,2026/01/01 18:20:00,1211.8,-7.25,TRADE
SA1,2026/01/01 18:25:00,1258.43,-3.44,TRADE
SA1,2026/01/01 18:30:00,1246.04,-7,TRADE
SA1,2026/01/01 18:35:00,1310.92,20.93,TRADE
SA1,2026/01/01 18:40:00,1253.28,12.93,TRADE
SA1,2026/01/01 18:45:00,1364.21,32.20,TRADE
SA1,2026/01/01 18:50:00,1367.01,35.65,TRADE
SA1,2026/01/01 18:55:00,1382.6,22.06,TRADE
SA1,2026/01/01 19:00:00,1391.83,37.14,TRADE
SA1,2026/01/01 19:05:00,1404.22,36.74,TRADE
SA1,2026/01/01 19:10:00,1458.47,37.56,TRADE
SA1,2026/01/01 19:15:00,1463.11,36.46,TRADE
SA1,2026/01/01 19:20:00,1494.07,41.36,TRADE
SA1,2026/01/01 19:25:00,1495.31,36.74,TRADE
SA1,2026/01/01 19:30:00,1512.22,37,TRADE
SA1,2026/01/01 19:35:00,1524.18,37.06,TRADE
SA1,2026/01/01 19:40:00,1522.68,34.89,TRADE
SA1,2026/01/01 19:45:00,1521.6,41.04,TRADE
SA1,2026/01/01 19:50:00,1506.57,31.59,TRADE
SA1,2026/01/01 19:55:00,1541.28,31.31,TRADE
SA1,2026/01/01 20:00:00,1535.9,34.59,TRADE
SA1,2026/01/01 20:05:00,1528.09,26.73,TRADE
SA1,2026/01/01 20:10:00,1539.44,28.97,TRADE
SA1,2026/01/01 20:15:00,1514.45,24.23,TRADE
SA1,2026/01/01 20:20:00,1523.9,30.78,TRADE
SA1,2026/01/01 20:25:00,1511.36,28.78,TRADE
SA1,2026/01/01 20:30:00,1521.47,19.80,TRADE
SA1,2026/01/01 20:35:00,1521.99,31.41,TRADE
SA1,2026/01/01 20:40:00,1559.06,30.49,TRADE
SA1,2026/01/01 20:45:00,1530.33,24.20,TRADE
SA1,2026/01/01 20:50:00,1544.84,29.50,TRADE
SA1,2026/01/01 20:55:00,1541.1,21.06,TRADE
SA1,2026/01/01 21:00:00,1540.94,21.16,TRADE
SA1,2026/01/01 21:05:00,1536.57,27.75,TRADE
SA1,2026/01/01 21:10:00,1514.28,26.78,TRADE
SA1,2026/01/01 21:15:00,1504.48,20.71,TRADE
SA1,2026/01/01 21:20:00,1512.83,20.76,TRADE
SA1,2026/01/01 21:25:00,1520.47,21.21,TRADE
SA1,2026/01/01 21:30:00,1520.36,22.64,TRADE
SA1,2026/01/01 21:35:00,1510.71,28.59,TRADE
SA1,2026/01/01 21:40:00,1499.12,28.62,TRADE
SA1,2026/01/01 21:45:00,1489.81,21.22,TRADE
SA1,2026/01/01 21:50:00,1493.26,21.55,TRADE
SA1,2026/01/01 21:55:00,1477.79,21.58,TRADE
SA1,2026/01/01 22:00:00,1467.56,21.21,TRADE
SA1,2026/01/01 22:05:00,1455.72,19.31,TRADE
SA1,2026/01/01 22:10:00,1482.18,24.09,TRADE
SA1,2026/01/01 22:15:00,1468.38,21.74,TRADE
SA1,2026/01/01 22:20:00,1452.94,21.69,TRADE
SA1,2026/01/01 22:25:00,1429.77,23.92,TRADE
SA1,2026/01/01 22:30:00,1417.79,21.48,TRADE
SA1,2026/01/01 22:35:00,1419.03,23.81,TRADE
SA1,2026/01/01 22:40:00,1400.42,23.09,TRADE
SA1,2026/01/01 22:45:00,1414.79,23.17,TRADE
SA1,2026/01/01 22:50:00,1403.26,21.50,TRADE
SA1,2026/01/01 22:55:00,1417.59,18.54,TRADE
SA1,2026/01/01 23:00:00,1391.48,16.84,TRADE
SA1,2026/01/01 23:05:00,1413.26,26.08,TRADE
SA1,2026/01/01 23:10:00,1382.71,32.29,TRADE
SA1,2026/01/01 23:15:00,1372.93,31.55,TRADE
SA1,2026/01/01 23:20:00,1380.78,31.57,TRADE
SA1,2026/01/01 23:25:00,1389.72,31.17,TRADE
SA1,2026/01/01 23:30:00,1384.74,28.02,TRADE
SA1,2026/01/01 23:35:00,1410.15,26.50,TRADE
SA1,2026/01/01 23:40:00,1448.49,32.55,TRADE
SA1,2026/01/01 23:45:00,1415.61,32.20,TRADE
SA1,2026/01/01 23:50:00,1413.14,31.26,TRADE
SA1,2026/01/01 23:55:00,1412.74,24.62,TRADE
SA1,2026/01/02 00:00:00,1409.18,23.13,TRADE
SA1,2026/01/02 00:05:00,1408.35,21.18,TRADE
SA1,2026/01/02 00:10:00,1424.49,24.75,TRADE
SA1,2026/01/02 00:15:00,1429.53,24.82,TRADE
SA1,2026/01/02 00:20:00,1449.01,33.87,TRADE
SA1,2026/01/02 00:25:00,1436.4,27.59,TRADE
SA1,2026/01/02 00:30:00,1419.32,19.28,TRADE
SA1,2026/01/02 00:35:00,1429.18,20.73,TRADE
SA1,2026/01/02 00:40:00,1442.98,21.10,TRADE
SA1,2026/01/02 00:45:00,1446.81,19.58,TRADE
SA1,2026/01/02 00:50:00,1470.86,28.48,TRADE
SA1,2026/01/02 00:55:00,1440.39,34.26,TRADE
SA1,2026/01/02 01:00:00,1426.62,29.44,TRADE
SA1,2026/01/02 01:05:00,1424.89,30.61,TRADE
SA1,2026/01/02 01:10:00,1421.28,18.50,TRADE
SA1,2026/01/02 01:15:00,1427.37,29.82,TRADE
SA1,2026/01/02 01:20:00,1413.06,20.01,TRADE
SA1,2026/01/02 01:25:00,1410.79,35.15,TRADE
SA1,2026/01/02 01:30:00,1388.54,27.16,TRADE
SA1,2026/01/02 01:35:00,1370.77,19.28,TRADE
SA1,2026/01/02 01:40:00,1378.89,17.91,TRADE
SA1,2026/01/02 01:45:00,1373.26,28.24,TRADE
SA1,2026/01/02 01:50:00,1361.67,15.88,TRADE
SA1,2026/01/02 01:55:00,1369.76,17.95,TRADE
SA1,2026/01/02 02:00:00,1378.91,18.01,TRADE
SA1,2026/01/02 02:05:00,1364.31,17.96,TRADE
SA1,2026/01/02 02:10:00,1359.72,17.94,TRADE
SA1,2026/01/02 02:15:00,1355.25,18.03,TRADE
SA1,2026/01/02 02:20:00,1333.68,34.44,TRADE
SA1,2026/01/02 02:25:00,1317.48,27.87,TRADE
SA1,2026/01/02 02:30:00,1304.23,34.36,TRADE
SA1,2026/01/02 02:35:00,1317.39,34.51,TRADE
SA1,2026/01/02 02:40:00,1309.46,28.43,TRADE
SA1,2026/01/02 02:45:00,1324.94,32.51,TRADE
SA1,2026/01/02 02:50:00,1309.93,32.47,TRADE
SA1,2026/01/02 02:55:00,1314.63,25.38,TRADE
SA1,2026/01/02 03:00:00,1317.3,25.53,TRADE
SA1,2026/01/02 03:05:00,1297.39,30.30,TRADE
SA1,2026/01/02 03:10:00,1283.91,25.62,TRADE
SA1,2026/01/02 03:15:00,1291.54,25.65,TRADE
SA1,2026/01/02 03:20:00,1278.29,30.40,TRADE
SA1,2026/01/02 03:25:00,1269.24,26.10,TRADE
SA1,2026/01/02 03:30:00,1265.77,25.75,TRADE
SA1,2026/01/02 03:35:00,1270.86,25.55,TRADE
SA1,2026/01/02 03:40:00,1276.59,26.32,TRADE
SA1,2026/01/02 03:45:00,1275.27,33.06,TRADE
SA1,2026/01/02 03:50:00,1280.5,25.97,TRADE
SA1,2026/01/02 03:55:00,1263.32,26.12,TRADE
SA1,2026/01/02 04:00:00,1266.57,16.93,TRADE
SA1,2026/01/02 04:05:00,1295.33,38.68,TRADE
SA1,2026/01/02 04:10:00,1267.01,26.13,TRADE
SA1,2026/01/02 04:15:00,1268.8,31.31,TRADE
SA1,2026/01/02 04:20:00,1255.58,26.58,TRADE
SA1,2026/01/02 04:25:00,1239.9,31.46,TRADE
SA1,2026/01/02 04:30:00,1239.39,31.31,TRADE
SA1,2026/01/02 04:35:00,1256.76,37.22,TRADE
SA1,2026/01/02 04:40:00,1265.67,36.47,TRADE
SA1,2026/01/02 04:45:00,1265.53,31.73,TRADE
SA1,2026/01/02 04:50:00,1270.16,31.31,TRADE
SA1,2026/01/02 04:55:00,1260.95,32.68,TRADE
SA1,2026/01/02 05:00:00,1271.36,41.09,TRADE
SA1,2026/01/02 05:05:00,1245.37,31.28,TRADE
SA1,2026/01/02 05:10:00,1263.02,31.31,TRADE
SA1,2026/01/02 05:15:00,1268.05,32.04,TRADE
SA1,2026/01/02 05:20:00,1269.34,32.03,TRADE
SA1,2026/01/02 05:25:00,1294.92,31.96,TRADE
SA1,2026/01/02 05:30:00,1276.35,37.50,TRADE
SA1,2026/01/02 05:35:00,1274.43,34.65,TRADE
SA1,2026/01/02 05:40:00,1281.45,37.11,TRADE
SA1,2026/01/02 05:45:00,1274.08,22.86,TRADE
SA1,2026/01/02 05:50:00,1284.9,31.31,TRADE
SA1,2026/01/02 05:55:00,1272.54,20.06,TRADE
SA1,2026/01/02 06:00:00,1283.33,12.97,TRADE
SA1,2026/01/02 06:05:00,1263.79,11.25,TRADE
SA1,2026/01/02 06:10:00,1262.85,4.02,TRADE
SA1,2026/01/02 06:15:00,1256.6,0.37,TRADE
SA1,2026/01/02 06:20:00,1237.92,0,TRADE
SA1,2026/01/02 06:25:00,1220.27,-2.70,TRADE
SA1,2026/01/02 06:30:00,1222.56,-5.62,TRADE
SA1,2026/01/02 06:35:00,1224.63,-7.45,TRADE
SA1,2026/01/02 06:40:00,1237.59,-7.97,TRADE
SA1,2026/01/02 06:45:00,1221.53,-8,TRADE
SA1,2026/01/02 06:50:00,1195.52,-11.78,TRADE
SA1,2026/01/02 06:55:00,1193.2,-7.39,TRADE
SA1,2026/01/02 07:00:00,1183.23,-14.70,TRADE
SA1,2026/01/02 07:05:00,1153.35,-10.30,TRADE
SA1,2026/01/02 07:10:00,1130.87,-9,TRADE
SA1,2026/01/02 07:15:00,1103.14,-11.66,TRADE
SA1,2026/01/02 07:20:00,1064.8,-20,TRADE
SA1,2026/01/02 07:25:00,1044.83,-20,TRADE
SA1,2026/01/02 07:30:00,1025.25,-20,TRADE
SA1,2026/01/02 07:35:00,975.86,-9.15,TRADE
SA1,2026/01/02 07:40:00,982.11,-11.78,TRADE
SA1,2026/01/02 07:45:00,975.88,-11.66,TRADE
SA1,2026/01/02 07:50:00,945.02,-11.78,TRADE
SA1,2026/01/02 07:55:00,922.45,-10.03,TRADE
SA1,2026/01/02 08:00:00,929.15,-11.66,TRADE
SA1,2026/01/02 08:05:00,901.53,-11.66,TRADE
SA1,2026/01/02 08:10:00,865.35,-11.66,TRADE
SA1,2026/01/02 08:15:00,842.71,-9.50,TRADE
SA1,2026/01/02 08:20:00,795.93,-11.66,TRADE
SA1,2026/01/02 08:25:00,764.35,-15.57,TRADE
SA1,2026/01/02 08:30:00,770.31,-11.66,TRADE
SA1,2026/01/02 08:35:00,729.55,-19.77,TRADE
SA1,2026/01/02 08:40:00,729.44,-59,TRADE
SA1,2026/01/02 08:45:00,686.23,-19.98,TRADE
SA1,2026/01/02 08:50:00,674.37,-35.85,TRADE
SA1,2026/01/02 08:55:00,638.74,-59.04,TRADE
SA1,2026/01/02 09:00:00,623.38,-59,TRADE
SA1,2026/01/02 09:05:00,711.32,-19.98,TRADE
SA1,2026/01/02 09:10:00,574.73,-59,TRADE
SA1,2026/01/02 09:15:00,567.74,-59.04,TRADE
SA1,2026/01/02 09:20:00,553.25,-59,TRADE
SA1,2026/01/02 09:25:00,632.63,-59,TRADE
SA1,2026/01/02 09:30:00,513.15,-59,TRADE
SA1,2026/01/02 09:35:00,589.38,-55.51,TRADE
SA1,2026/01/02 09:40:00,467.5,-59.04,TRADE
SA1,2026/01/02 09:45:00,451.3,-59.04,TRADE
SA1,2026/01/02 09:50:00,418.15,-59,TRADE
SA1,2026/01/02 09:55:00,413.56,-41.97,TRADE
SA1,2026/01/02 10:00:00,383.29,-59,TRADE
SA1,2026/01/02 10:05:00,358.99,-59,TRADE
SA1,2026/01/02 10:10:00,387.7,-59,TRADE
SA1,2026/01/02 10:15:00,383.62,-59,TRADE
SA1,2026/01/02 10:20:00,363.71,-59.04,TRADE
SA1,2026/01/02 10:25:00,353.74,-41.97,TRADE
SA1,2026/01/02 10:30:00,328.97,-20,TRADE
SA1,2026/01/02 10:35:00,314.39,-20.57,TRADE
SA1,2026/01/02 10:40:00,311.19,-19.88,TRADE
SA1,2026/01/02 10:45:00,301.46,-50.42,TRADE
SA1,2026/01/02 10:50:00,319.14,-41.97,TRADE
SA1,2026/01/02 10:55:00,319.35,-15.57,TRADE
SA1,2026/01/02 11:00:00,280.03,-15.57,TRADE
SA1,2026/01/02 11:05:00,293.95,-20.57,TRADE
SA1,2026/01/02 11:10:00,276.91,-20,TRADE
SA1,2026/01/02 11:15:00,261.05,-20.57,TRADE
SA1,2026/01/02 11:20:00,254.71,-15.57,TRADE
SA1,2026/01/02 11:25:00,238.75,-15.57,TRADE
SA1,2026/01/02 11:30:00,213.53,-20.57,TRADE
SA1,2026/01/02 11:35:00,226.95,-19.98,TRADE
SA1,2026/01/02 11:40:00,247.79,-19.50,TRADE
SA1,2026/01/02 11:45:00,235.29,-47.50,TRADE
SA1,2026/01/02 11:50:00,239.4,-50.65,TRADE
SA1,2026/01/02 11:55:00,229.68,-47.72,TRADE
SA1,2026/01/02 12:00:00,235.75,-19.98,TRADE
SA1,2026/01/02 12:05:00,254.29,-20.57,TRADE
SA1,2026/01/02 12:10:00,254.35,-15.57,TRADE
SA1,2026/01/02 12:15:00,247.84,-19.98,TRADE
SA1,2026/01/02 12:20:00,268.08,-19.88,TRADE
SA1,2026/01/02 12:25:00,273.6,-15.08,TRADE
SA1,2026/01/02 12:30:00,268.53,-15.57,TRADE
SA1,2026/01/02 12:35:00,260.33,-15.57,TRADE
SA1,2026/01/02 12:40:00,251.05,-15.57,TRADE
SA1,2026/01/02 12:45:00,250.81,-15.57,TRADE
SA1,2026/01/02 12:50:00,238.15,-19.50,TRADE
SA1,2026/01/02 12:55:00,260.99,-15.57,TRADE
SA1,2026/01/02 13:00:00,259.64,-19.50,TRADE
SA1,2026/01/02 13:05:00,285.39,-12.50,TRADE
SA1,2026/01/02 13:10:00,276.19,-15.08,TRADE
SA1,2026/01/02 13:15:00,269.58,-50.24,TRADE
SA1,2026/01/02 13:20:00,305.82,-12.50,TRADE
SA1,2026/01/02 13:25:00,275.11,-15.08,TRADE
SA1,2026/01/02 13:30:00,281.14,-15.08,TRADE
